book,chapter,verse,tafsir
أعمال الرسل,1,1,"المقدمة
أعمال الرسل,1,2,"الإصحاح الأول 
أعمال الرسل,1,3,"الإصحاح الأول 
أعمال الرسل,1,4,"الإصحاح الأول 
أعمال الرسل,1,5,"الإصحاح الأول 
أعمال الرسل,1,6,"الإصحاح الأول 
أعمال الرسل,1,7,"الإصحاح الأول 
أعمال الرسل,1,8,"الإصحاح الأول 
أعمال الرسل,1,9,"الإصحاح الأول 
أعمال الرسل,1,10,"الإصحاح الأول 
أعمال الرسل,1,11,"الإصحاح الأول 
أعمال الرسل,1,12,"الإصحاح الأول 
أعمال الرسل,1,13,"الإصحاح الأول 
أعمال الرسل,1,14,"الإصحاح الأول 
أعمال الرسل,1,15,"الإصحاح الأول 
أعمال الرسل,1,16,"الإصحاح الأول 
أعمال الرسل,1,17,"الإصحاح الأول 
أعمال الرسل,1,18,"الإصحاح الأول 
أعمال الرسل,1,19,"الإصحاح الأول 
أعمال الرسل,1,20,"الإصحاح الأول 
أعمال الرسل,1,21,"الإصحاح الأول 
أعمال الرسل,1,22,"الإصحاح الأول 
أعمال الرسل,1,23,"الإصحاح الأول 
أعمال الرسل,1,24,"الإصحاح الأول 
أعمال الرسل,1,25,"الإصحاح الأول 
أعمال الرسل,1,26,"الإصحاح الأول 
أعمال الرسل,1,27,"الإصحاح الأول 
أعمال الرسل,1,28,"الإصحاح الأول 
أعمال الرسل,1,29,"الإصحاح الأول 
أعمال الرسل,1,30,"الإصحاح الأول 
أعمال الرسل,1,31,"الإصحاح الأول 
أعمال الرسل,1,32,"الإصحاح الأول 
أعمال الرسل,1,33,"الإصحاح الأول 
أعمال الرسل,1,34,"الإصحاح الأول 
أعمال الرسل,1,35,"الإصحاح الأول 
أعمال الرسل,1,36,"الإصحاح الأول 
أعمال الرسل,1,37,"الإصحاح الأول 
أعمال الرسل,1,38,"الإصحاح الأول 
أعمال الرسل,1,39,"الإصحاح الأول 
أعمال الرسل,1,40,"الإصحاح الأول 
أعمال الرسل,1,41,"الإصحاح الأول 
أعمال الرسل,1,42,"الإصحاح الأول 
أعمال الرسل,1,43,"الإصحاح الأول 
أعمال الرسل,1,44,"الإصحاح الأول 
أعمال الرسل,1,45,"الإصحاح الأول 
أعمال الرسل,1,46,"الإصحاح الأول 
أعمال الرسل,1,47,"الإصحاح الأول 
أعمال الرسل,1,48,"الإصحاح الأول 
أعمال الرسل,1,49,"الإصحاح الأول 
أعمال الرسل,1,50,"الإصحاح الأول 
أعمال الرسل,1,51,"الإصحاح الأول 
أعمال الرسل,1,52,"الإصحاح الأول 
أعمال الرسل,1,53,"الإصحاح الأول 
أعمال الرسل,1,54,"الإصحاح الأول 
أعمال الرسل,1,55,"الإصحاح الأول 
أعمال الرسل,1,56,"الإصحاح الأول 
أعمال الرسل,1,57,"الإصحاح الأول 
أعمال الرسل,1,58,"الإصحاح الأول 
أعمال الرسل,1,59,"الإصحاح الأول 
أعمال الرسل,1,60,"الإصحاح الأول 
أعمال الرسل,1,61,"الإصحاح الأول 
أعمال الرسل,1,62,"الإصحاح الأول 
أعمال الرسل,1,63,"الإصحاح الأول 
أعمال الرسل,1,64,"الإصحاح الأول 
أعمال الرسل,1,65,"الإصحاح الأول 
أعمال الرسل,1,66,"الإصحاح الأول 
أعمال الرسل,1,67,"الإصحاح الأول 
أعمال الرسل,1,68,"الإصحاح الأول 
أعمال الرسل,1,69,"الإصحاح الأول 
أعمال الرسل,1,70,"الإصحاح الأول 
أعمال الرسل,1,71,"الإصحاح الأول 
أعمال الرسل,1,72,"الإصحاح الأول 
أعمال الرسل,1,73,"الإصحاح الأول 
أعمال الرسل,1,74,"الإصحاح الأول 
أعمال الرسل,1,75,"الإصحاح الأول 
أعمال الرسل,1,76,"الإصحاح الأول 
أعمال الرسل,1,77,"الإصحاح الأول 
أعمال الرسل,1,78,"الإصحاح الأول 
أعمال الرسل,1,79,"الإصحاح الأول 
أعمال الرسل,1,80,"الإصحاح الأول 
أعمال الرسل,1,81,"الإصحاح الأول 
أعمال الرسل,1,82,"الإصحاح الأول 
